1380.000000	0.138799	0.206521	0.257881
1381.000000	0.126840	0.203885	0.262319
1382.000000	0.143617	0.200161	0.261928
1383.000000	0.134810	0.205635	0.255850
1384.000000	0.135927	0.190287	0.254126
1385.000000	0.118529	0.212382	0.286836
1386.000000	0.128181	0.183410	0.249531
1387.000000	0.124505	0.195909	0.234877
1388.000000	0.111465	0.232141	0.240770
1389.000000	0.120948	0.206110	0.266504
1390.000000	0.140215	0.238892	0.313163
1391.000000	0.135472	0.201011	0.285009
1392.000000	0.163549	0.178778	0.258540
1393.000000	0.141520	0.178745	0.257074
1394.000000	0.131217	0.206941	0.246097
1395.000000	0.152110	0.183535	0.258437
1396.000000	0.148508	0.180814	0.263891
1397.000000	0.134093	0.207983	0.249350
1398.000000	0.125906	0.202341	0.257456
1399.000000	0.121734	0.230724	0.249125
1400.000000	0.144949	0.257394	0.223405
1401.000000	0.129487	0.227701	0.222777
1402.000000	0.144387	0.265687	0.251876
1403.000000	0.132460	0.171862	0.272237
1404.000000	0.137348	0.193732	0.264693
1405.000000	0.115560	0.205108	0.229488
1406.000000	0.123780	0.209729	0.259749
1407.000000	0.120578	0.214219	0.257103
1408.000000	0.120416	0.200591	0.268331
1409.000000	0.123614	0.198782	0.227480
1410.000000	0.116994	0.193372	0.251239
1411.000000	0.126903	0.232684	0.247229
1412.000000	0.121746	0.201469	0.255252
1413.000000	0.132513	0.209284	0.237157
1414.000000	0.121479	0.197707	0.232697
1415.000000	0.132305	0.202475	0.226630
1416.000000	0.121035	0.220643	0.274543
1417.000000	0.115191	0.184341	0.214086
1418.000000	0.125917	0.220567	0.238311
1419.000000	0.129193	0.225498	0.245439
1420.000000	0.131537	0.258454	0.245814
1421.000000	0.124663	0.257248	0.305177
1422.000000	0.120459	0.232748	0.244843
1423.000000	0.126167	0.194679	0.248480
1424.000000	0.125435	0.211774	0.266298
1425.000000	0.133173	0.193289	0.263870
1426.000000	0.130580	0.210823	0.258595
1427.000000	0.138864	0.227521	0.301593
1428.000000	0.137555	0.212441	0.261297
1429.000000	0.139339	0.201052	0.262526
1430.000000	0.144347	0.198511	0.247020
1431.000000	0.124460	0.201970	0.250847
1432.000000	0.129477	0.220499	0.271636
1433.000000	0.120148	0.202709	0.263454
1434.000000	0.124043	0.202237	0.249070
1435.000000	0.122314	0.198930	0.278833
1436.000000	0.121824	0.221551	0.287015
1437.000000	0.129831	0.206313	0.264244
1438.000000	0.142693	0.261350	0.239937
1439.000000	0.140806	0.226638	0.259554
1440.000000	0.129891	0.192407	0.231434
1441.000000	0.121585	0.216826	0.289543
1442.000000	0.130854	0.209801	0.237606
1443.000000	0.138656	0.187009	0.218795
1444.000000	0.130589	0.200248	0.255532
1445.000000	0.118185	0.207343	0.265559
1446.000000	0.123674	0.241429	0.290978
1447.000000	0.124312	0.235669	0.254934
1448.000000	0.133054	0.214858	0.229937
1449.000000	0.130315	0.185590	0.234249
1450.000000	0.130203	0.199261	0.252666
1451.000000	0.121213	0.223665	0.284041
1452.000000	0.125262	0.209256	0.254688
1453.000000	0.129588	0.245485	0.284131
1454.000000	0.132910	0.243433	0.298958
1455.000000	0.123750	0.208934	0.266334
1456.000000	0.132779	0.205199	0.263372
1457.000000	0.139204	0.218167	0.239819
1458.000000	0.129610	0.220307	0.263928
1459.000000	0.130139	0.213077	0.237677
1460.000000	0.119580	0.214836	0.257147
1461.000000	0.112710	0.192224	0.243794
1462.000000	0.114002	0.204451	0.232760
1463.000000	0.119948	0.198885	0.215034
1464.000000	0.114690	0.208386	0.259689
1465.000000	0.130111	0.210001	0.232092
1466.000000	0.143021	0.214890	0.241733
1467.000000	0.127003	0.229988	0.240520
1468.000000	0.131382	0.186656	0.243577
1469.000000	0.114199	0.197513	0.227731
1470.000000	0.121198	0.194433	0.234625
1471.000000	0.124097	0.193557	0.199760
1472.000000	0.127916	0.225114	0.252702
1473.000000	0.116821	0.194190	0.258563
1474.000000	0.126261	0.190468	0.257598
1475.000000	0.134767	0.265854	0.237744
1476.000000	0.129283	0.199756	0.225109
1477.000000	0.116403	0.214163	0.232915
1478.000000	0.135568	0.191951	0.230690
1479.000000	0.119461	0.209050	0.231570
1480.000000	0.150188	0.232068	0.315590
1481.000000	0.132850	0.237980	0.253215
1482.000000	0.131396	0.211590	0.255945
1483.000000	0.133904	0.188124	0.242929
1484.000000	0.132434	0.207265	0.243320
1485.000000	0.125529	0.216551	0.240217
1486.000000	0.116730	0.194809	0.227714
1487.000000	0.112090	0.202917	0.250163
1488.000000	0.125172	0.194807	0.263359
1489.000000	0.115917	0.204804	0.246782
1490.000000	0.118427	0.193133	0.238873
1491.000000	0.124008	0.221722	0.277993
1492.000000	0.117767	0.198845	0.275832
1493.000000	0.122629	0.191267	0.244623
1494.000000	0.134655	0.194615	0.246272
1495.000000	0.128497	0.201687	0.248366
1496.000000	0.126044	0.207279	0.290874
1497.000000	0.132733	0.248725	0.294536
1498.000000	0.148170	0.234195	0.290413
1499.000000	0.117206	0.208788	0.286534
1500.000000	0.124394	0.215821	0.257260
1501.000000	0.138670	0.213268	0.265133
1502.000000	0.130076	0.191481	0.244929
1503.000000	0.126762	0.201097	0.266482
1504.000000	0.123458	0.224883	0.269046
1505.000000	0.120552	0.210624	0.263227
1506.000000	0.118079	0.229900	0.225900
1507.000000	0.123608	0.219116	0.248749
1508.000000	0.126468	0.201106	0.257506
1509.000000	0.117765	0.206765	0.295524
1510.000000	0.111301	0.202346	0.276284
1511.000000	0.120474	0.192607	0.255346
1512.000000	0.121214	0.189570	0.267900
1513.000000	0.118628	0.214465	0.286525
1514.000000	0.126936	0.251706	0.251753
1515.000000	0.127924	0.258728	0.245157
1516.000000	0.121576	0.195222	0.256063
1517.000000	0.119010	0.191392	0.244568
1518.000000	0.130330	0.187781	0.237207
1519.000000	0.123323	0.208394	0.276005
1520.000000	0.134298	0.198549	0.250674
1521.000000	0.126659	0.191704	0.276957
1522.000000	0.122888	0.186681	0.227429
1523.000000	0.120050	0.206365	0.248413
1524.000000	0.123460	0.208839	0.267230
1525.000000	0.122904	0.228146	0.212595
1526.000000	0.126470	0.183987	0.250111
1527.000000	0.121595	0.220104	0.244150
1528.000000	0.127753	0.194136	0.241130
1529.000000	0.119677	0.200577	0.226842
1530.000000	0.125052	0.175674	0.229117
1531.000000	0.130009	0.196550	0.242674
1532.000000	0.117514	0.241205	0.225110
1533.000000	0.118733	0.223373	0.251578
1534.000000	0.127566	0.276569	0.224416
1535.000000	0.135039	0.209651	0.215356
1536.000000	0.131129	0.236952	0.258153
1537.000000	0.117617	0.222335	0.225392
1538.000000	0.125330	0.223915	0.267205
1539.000000	0.123919	0.304400	0.268331
1540.000000	0.123904	0.202087	0.236736
1541.000000	0.130228	0.203577	0.233276
1542.000000	0.117885	0.194523	0.256386
1543.000000	0.125919	0.248934	0.287205
1544.000000	0.122439	0.207942	0.244884
1545.000000	0.126231	0.203974	0.237415
1546.000000	0.131538	0.206421	0.241810
1547.000000	0.131654	0.199379	0.235939
1548.000000	0.123116	0.227963	0.281931
1549.000000	0.127843	0.184258	0.245400
1550.000000	0.122155	0.176100	0.231346
1551.000000	0.122838	0.188169	0.262876
1552.000000	0.125616	0.212799	0.263254
1553.000000	0.129681	0.218386	0.257254
1554.000000	0.131043	0.195857	0.243823
1555.000000	0.126415	0.265963	0.268100
1556.000000	0.144602	0.190852	0.236915
1557.000000	0.142835	0.205778	0.248939
1558.000000	0.124112	0.219551	0.248048
1559.000000	0.125165	0.198881	0.240137
1560.000000	0.116671	0.197698	0.236245
1561.000000	0.126928	0.222354	0.253215
1562.000000	0.127388	0.203703	0.293454
1563.000000	0.115953	0.236906	0.251550
1564.000000	0.115704	0.207255	0.240476
1565.000000	0.112129	0.231518	0.276545
1566.000000	0.115826	0.177947	0.278822
1567.000000	0.114903	0.200343	0.250501
1568.000000	0.119467	0.214782	0.253801
1569.000000	0.139052	0.278508	0.289854
1570.000000	0.128485	0.192148	0.184146
1571.000000	0.116864	0.186056	0.227249
1572.000000	0.131648	0.278164	0.271824
1573.000000	0.131730	0.205380	0.249323
1574.000000	0.119796	0.220423	0.273676
1575.000000	0.115406	0.195975	0.237308
1576.000000	0.116191	0.201985	0.261137
1577.000000	0.120763	0.228146	0.242034
1578.000000	0.134684	0.197518	0.276539
1579.000000	0.128241	0.215879	0.258157
1580.000000	0.121501	0.214882	0.217946
1581.000000	0.119540	0.239548	0.273163
1582.000000	0.123602	0.212704	0.214489
1583.000000	0.124911	0.203334	0.249026
1584.000000	0.115230	0.227007	0.305248
1585.000000	0.127589	0.232161	0.237650
1586.000000	0.123176	0.221219	0.254789
1587.000000	0.123550	0.189970	0.217483
1588.000000	0.117526	0.299380	0.198464
1589.000000	0.122246	0.259847	0.252423
1590.000000	0.116486	0.235747	0.219810
1591.000000	0.122431	0.250659	0.255726
1592.000000	0.120206	0.243721	0.272037
1593.000000	0.116817	0.223176	0.283164
1594.000000	0.128289	0.202219	0.230639
1595.000000	0.121183	0.240255	0.267523
1596.000000	0.124204	0.223575	0.237067
1597.000000	0.116234	0.241700	0.248753
1598.000000	0.144564	0.328509	0.269120
1599.000000	0.137754	0.165475	0.240184
1600.000000	0.122307	0.215697	0.251179
1601.000000	0.123476	0.196429	0.255281
1602.000000	0.125997	0.205184	0.241377
1603.000000	0.123184	0.183280	0.226907
1604.000000	0.126785	0.206221	0.239484
1605.000000	0.122966	0.174070	0.236644
1606.000000	0.106184	0.199004	0.249372
1607.000000	0.113525	0.184721	0.257721
1608.000000	0.110084	0.200543	0.252807
1609.000000	0.128532	0.202167	0.236088
1610.000000	0.126549	0.243087	0.266304
1611.000000	0.118043	0.185098	0.249651
1612.000000	0.127880	0.201583	0.247346
1613.000000	0.120904	0.234607	0.279053
1614.000000	0.131951	0.234506	0.230766
1615.000000	0.121999	0.212803	0.238750
1616.000000	0.129833	0.218311	0.274510
1617.000000	0.116806	0.245197	0.238212
1618.000000	0.123450	0.213371	0.263582
1619.000000	0.122770	0.208357	0.257207
1620.000000	0.114763	0.204530	0.235770
1621.000000	0.120773	0.227835	0.237567
1622.000000	0.116863	0.214564	0.213332
1623.000000	0.116612	0.200780	0.220599
1624.000000	0.190122	0.186284	0.237571
1625.000000	0.128563	0.202173	0.256218
1626.000000	0.137972	0.232272	0.253195
1627.000000	0.134285	0.237056	0.227034
1628.000000	0.129868	0.192030	0.210021
1629.000000	0.131870	0.214533	0.261423
1630.000000	0.114342	0.211736	0.266880
1631.000000	0.121352	0.212003	0.256293
1632.000000	0.113143	0.255384	0.251550
1633.000000	0.113632	0.245089	0.248705
1634.000000	0.120523	0.200828	0.237825
1635.000000	0.129112	0.200438	0.269240
1636.000000	0.120629	0.175206	0.225765
1637.000000	0.109835	0.182867	0.247270
1638.000000	0.134115	0.176534	0.244426
1639.000000	0.129228	0.188807	0.227302
1640.000000	0.119131	0.180333	0.251456
1641.000000	0.135573	0.201884	0.245859
1642.000000	0.122539	0.216134	0.217728
1643.000000	0.115543	0.250600	0.267216
1644.000000	0.118813	0.209259	0.232402
1645.000000	0.119981	0.206475	0.224651
1646.000000	0.126372	0.201865	0.248608
1647.000000	0.114242	0.185599	0.192295
1648.000000	0.113143	0.208437	0.221538
1649.000000	0.114642	0.262674	0.226241
1650.000000	0.121026	0.209774	0.189643
1651.000000	0.122284	0.214978	0.233305
1652.000000	0.120207	0.212633	0.214286
1653.000000	0.130783	0.234590	0.235972
1654.000000	0.133987	0.239011	0.222270
1655.000000	0.118622	0.250585	0.210753
1656.000000	0.125070	0.207249	0.208424
1657.000000	0.111716	0.197837	0.221390
1658.000000	0.119715	0.206404	0.206975
1659.000000	0.115212	0.215648	0.235524
1660.000000	0.120092	0.205307	0.245550
1661.000000	0.117268	0.199067	0.244633
1662.000000	0.120947	0.211524	0.225375
1663.000000	0.126069	0.197032	0.250732
1664.000000	0.129492	0.194700	0.226715
1665.000000	0.120879	0.282494	0.279193
1666.000000	0.123380	0.236918	0.250952
1667.000000	0.122506	0.218100	0.225600
1668.000000	0.117616	0.198397	0.234470
1669.000000	0.122709	0.216744	0.232481
1670.000000	0.111279	0.230636	0.231634
1671.000000	0.114930	0.210743	0.224688
1672.000000	0.117119	0.184368	0.216467
1673.000000	0.107686	0.205022	0.234071
1674.000000	0.114531	0.215440	0.242767
1675.000000	0.125960	0.212830	0.220091
1676.000000	0.120953	0.199075	0.246624
1677.000000	0.121653	0.172321	0.214327
1678.000000	0.141784	0.188560	0.219289
1679.000000	0.141634	0.217484	0.225227
1680.000000	0.187080	0.255831	0.239354
1681.000000	0.153658	0.190885	0.213921
1682.000000	0.134960	0.229625	0.261905
1683.000000	0.129498	0.250378	0.244418
1684.000000	0.129061	0.246258	0.240931
1685.000000	0.128627	0.196402	0.241728
1686.000000	0.130494	0.276786	0.273553
1687.000000	0.128097	0.226396	0.253499
1688.000000	0.124416	0.224758	0.237812
1689.000000	0.113072	0.210515	0.276702
1690.000000	0.128950	0.215638	0.219045
1691.000000	0.140762	0.180122	0.229592
1692.000000	0.123337	0.195868	0.245984
1693.000000	0.120376	0.186929	0.258786
1694.000000	0.122890	0.217280	0.253646
1695.000000	0.117701	0.213903	0.260906
1696.000000	0.108261	0.188355	0.263991
1697.000000	0.116194	0.176566	0.261886
1698.000000	0.114758	0.216457	0.272851
1699.000000	0.114405	0.222202	0.245246
1700.000000	0.118906	0.189670	0.264262
1701.000000	0.114639	0.191575	0.248221
1702.000000	0.123157	0.177361	0.255321
1703.000000	0.122861	0.191002	0.222983
1704.000000	0.133449	0.213878	0.259334
1705.000000	0.120863	0.207288	0.225581
1706.000000	0.111242	0.189067	0.231913
1707.000000	0.121411	0.204750	0.242342
1708.000000	0.115809	0.210032	0.242234
1709.000000	0.112232	0.224937	0.273378
1710.000000	0.108591	0.208189	0.244439
1711.000000	0.108055	0.231687	0.264313
1712.000000	0.124268	0.190737	0.240073
1713.000000	0.113750	0.200851	0.253959
1714.000000	0.107284	0.217540	0.266925
1715.000000	0.125610	0.204366	0.218516
1716.000000	0.122898	0.230821	0.268489
1717.000000	0.124701	0.194818	0.233213
1718.000000	0.111914	0.234846	0.235519
1719.000000	0.123046	0.213221	0.261587
1720.000000	0.125798	0.213627	0.230452
1721.000000	0.124512	0.208010	0.251985
1722.000000	0.114202	0.201391	0.225334
1723.000000	0.133458	0.183710	0.252902
1724.000000	0.127632	0.195720	0.219425
1725.000000	0.116385	0.220353	0.241170
1726.000000	0.117002	0.196734	0.257282
1727.000000	0.114984	0.200082	0.217782
1728.000000	0.112879	0.196338	0.258267
1729.000000	0.112995	0.181492	0.219985
1730.000000	0.109471	0.187954	0.256529
1731.000000	0.127487	0.225371	0.251007
1732.000000	0.111960	0.230535	0.221821
1733.000000	0.113837	0.224659	0.224455
1734.000000	0.131604	0.230902	0.275890
1735.000000	0.120280	0.206104	0.237378
1736.000000	0.117239	0.209734	0.251895
1737.000000	0.106048	0.179380	0.273621
1738.000000	0.114583	0.191868	0.220768
1739.000000	0.114156	0.210747	0.298251
1740.000000	0.112188	0.203863	0.232694
1741.000000	0.123393	0.189544	0.241774
1742.000000	0.125812	0.191577	0.263497
1743.000000	0.124395	0.179455	0.219380
1744.000000	0.116279	0.204656	0.263855
1745.000000	0.125995	0.180143	0.215585
1746.000000	0.128948	0.243973	0.253959
1747.000000	0.114881	0.198073	0.217759
1748.000000	0.115019	0.221002	0.229491
1749.000000	0.119670	0.198420	0.221135
1750.000000	0.118733	0.239175	0.231915
1751.000000	0.114247	0.203934	0.224852
1752.000000	0.102657	0.200008	0.222722
1753.000000	0.109400	0.188628	0.224439
1754.000000	0.117031	0.188745	0.234654
1755.000000	0.114888	0.179224	0.252427
1756.000000	0.125802	0.167987	0.243225
1757.000000	0.112801	0.189574	0.237271
1758.000000	0.123214	0.209504	0.309628
1759.000000	0.111096	0.195583	0.234837
1760.000000	0.116081	0.167178	0.240056
1761.000000	0.115953	0.205413	0.234877
1762.000000	0.111172	0.178429	0.231401
1763.000000	0.114691	0.189889	0.219899
1764.000000	0.121886	0.211057	0.248493
1765.000000	0.115138	0.192858	0.230389
1766.000000	0.127215	0.193490	0.207147
1767.000000	0.132777	0.213780	0.264617
1768.000000	0.121832	0.182953	0.232100
1769.000000	0.130177	0.201353	0.217990
1770.000000	0.135083	0.194204	0.246622
1771.000000	0.145500	0.243035	0.236150
1772.000000	0.115040	0.240198	0.256847
1773.000000	0.114774	0.182718	0.235969
1774.000000	0.107373	0.212521	0.243866
1775.000000	0.108838	0.240892	0.302679
1776.000000	0.109813	0.260435	0.221153
1777.000000	0.114682	0.244606	0.233287
1778.000000	0.124598	0.216218	0.300024
1779.000000	0.106207	0.259120	0.274747
1780.000000	0.112820	0.185904	0.232024
1781.000000	0.105654	0.184090	0.214981
1782.000000	0.127899	0.173411	0.211614
1783.000000	0.131103	0.290745	0.355131
1784.000000	0.140777	0.181446	0.194055
1785.000000	0.115547	0.184703	0.229008
1786.000000	0.125065	0.226083	0.228469
1787.000000	0.117739	0.222174	0.225217
1788.000000	0.117102	0.206395	0.232522
1789.000000	0.108238	0.223038	0.276463
1790.000000	0.130865	0.270713	0.230806
1791.000000	0.119891	0.212410	0.225357
1792.000000	0.127729	0.189167	0.277074
1793.000000	0.121558	0.194890	0.212660
1794.000000	0.132319	0.219917	0.269638
1795.000000	0.130882	0.202064	0.216572
1796.000000	0.124326	0.234782	0.245448
1797.000000	0.114834	0.222814	0.232122
1798.000000	0.114568	0.203883	0.194055
1799.000000	0.108638	0.226366	0.260322
1800.000000	0.126454	0.186895	0.239415
1801.000000	0.118106	0.231796	0.262014
1802.000000	0.119260	0.182189	0.222500
1803.000000	0.108593	0.179681	0.223090
1804.000000	0.124566	0.190266	0.252970
1805.000000	0.121870	0.191114	0.237737
1806.000000	0.118878	0.183108	0.227324
1807.000000	0.119750	0.223435	0.262854
1808.000000	0.107722	0.232364	0.219386
1809.000000	0.110119	0.225216	0.265975
1810.000000	0.126741	0.183624	0.194562
1811.000000	0.123616	0.241894	0.200685
1812.000000	0.115290	0.199619	0.279674
1813.000000	0.123951	0.214826	0.249334
1814.000000	0.116351	0.213685	0.299905
1815.000000	0.123599	0.199117	0.252093
1816.000000	0.130421	0.279485	0.276120
1817.000000	0.111402	0.219260	0.248050
1818.000000	0.113893	0.206562	0.268865
1819.000000	0.112387	0.182815	0.258820
1820.000000	0.111128	0.189263	0.278571
1821.000000	0.117723	0.195656	0.262088
1822.000000	0.098448	0.195949	0.248151
1823.000000	0.117343	0.186753	0.255366
1824.000000	0.119815	0.209682	0.267023
1825.000000	0.119107	0.184480	0.240948
1826.000000	0.114601	0.185974	0.214310
1827.000000	0.125547	0.205143	0.207002
1828.000000	0.114638	0.185867	0.253035
1829.000000	0.114415	0.202980	0.260069
1830.000000	0.123254	0.168786	0.181757
1831.000000	0.115752	0.186563	0.215969
1832.000000	0.114848	0.196464	0.236995
1833.000000	0.116346	0.245490	0.249297
1834.000000	0.114572	0.227114	0.227932
1835.000000	0.113571	0.190701	0.225627
1836.000000	0.111863	0.198727	0.217380
1837.000000	0.112720	0.189988	0.233319
1838.000000	0.121900	0.207003	0.273575
1839.000000	0.119918	0.202751	0.269084
1840.000000	0.115235	0.175257	0.241478
1841.000000	0.127710	0.200522	0.207840
1842.000000	0.119566	0.212332	0.222521
1843.000000	0.119766	0.189339	0.212123
1844.000000	0.108590	0.217062	0.249724
1845.000000	0.110362	0.183848	0.242635
1846.000000	0.107717	0.208217	0.242261
1847.000000	0.113879	0.185282	0.217638
1848.000000	0.122367	0.191529	0.218486
1849.000000	0.106779	0.215647	0.235092
1850.000000	0.128349	0.198759	0.235091
1851.000000	0.122406	0.197140	0.247935
1852.000000	0.120589	0.228646	0.254127
1853.000000	0.127560	0.202047	0.235851
1854.000000	0.120009	0.203125	0.229549
1855.000000	0.117316	0.198056	0.248235
1856.000000	0.120232	0.188590	0.219667
1857.000000	0.108996	0.189091	0.262522
1858.000000	0.112740	0.174986	0.248487
1859.000000	0.105851	0.179152	0.222483
1860.000000	0.108109	0.212735	0.276967
1861.000000	0.113362	0.191147	0.241557
1862.000000	0.113303	0.184482	0.248254
1863.000000	0.118979	0.217831	0.266595
1864.000000	0.117653	0.207954	0.239592
1865.000000	0.118209	0.236237	0.302450
1866.000000	0.130290	0.185456	0.238708
1867.000000	0.113881	0.213222	0.260206
1868.000000	0.121035	0.190646	0.258135
1869.000000	0.129286	0.195760	0.231637
1870.000000	0.136145	0.205884	0.222214
1871.000000	0.124040	0.180051	0.216716
1872.000000	0.123048	0.217338	0.236345
1873.000000	0.130651	0.217394	0.262013
1874.000000	0.127126	0.222455	0.220406
1875.000000	0.112233	0.210106	0.228510
1876.000000	0.113465	0.194864	0.232093
1877.000000	0.117135	0.206210	0.235983
1878.000000	0.116479	0.202466	0.268971
1879.000000	0.106164	0.209386	0.244212
1880.000000	0.107911	0.220459	0.253206
1881.000000	0.116599	0.242435	0.247713
1882.000000	0.106069	0.298549	0.244019
1883.000000	0.112774	0.231046	0.261378
1884.000000	0.109977	0.184609	0.262700
1885.000000	0.113964	0.210939	0.269314
1886.000000	0.119561	0.219835	0.273567
1887.000000	0.130882	0.173788	0.263151
1888.000000	0.121821	0.187377	0.243717
1889.000000	0.111003	0.279666	0.306008
1890.000000	0.113765	0.210409	0.246958
1891.000000	0.115759	0.181360	0.236641
1892.000000	0.117593	0.189732	0.257621
1893.000000	0.137425	0.240094	0.285134
1894.000000	0.113055	0.178892	0.236749
1895.000000	0.112266	0.248761	0.320170
1896.000000	0.132318	0.203364	0.256273
1897.000000	0.126253	0.238184	0.229953
1898.000000	0.127593	0.218024	0.291061
1899.000000	0.117491	0.182717	0.245024
1900.000000	0.120390	0.193994	0.235425
1901.000000	0.120849	0.185700	0.226871
1902.000000	0.140144	0.212103	0.209186
1903.000000	0.133306	0.216868	0.243073
1904.000000	0.125956	0.252959	0.245486
1905.000000	0.123787	0.244832	0.249878
1906.000000	0.111435	0.213235	0.235138
1907.000000	0.106466	0.198782	0.226099
1908.000000	0.107194	0.211533	0.265825
1909.000000	0.116640	0.190793	0.233966
1910.000000	0.119140	0.174324	0.234554
1911.000000	0.124703	0.207884	0.272214
1912.000000	0.121106	0.217157	0.274056
1913.000000	0.109969	0.199495	0.251520
1914.000000	0.120119	0.203858	0.240446
1915.000000	0.109867	0.193448	0.261417
1916.000000	0.117307	0.183226	0.249048
1917.000000	0.122241	0.202380	0.269555
1918.000000	0.115431	0.172167	0.230250
1919.000000	0.111591	0.232820	0.237245
1920.000000	0.120221	0.236112	0.238391
1921.000000	0.128135	0.210495	0.248374
1922.000000	0.113062	0.245156	0.243246
1923.000000	0.120943	0.211562	0.277308
1924.000000	0.104948	0.211829	0.233608
1925.000000	0.108600	0.199529	0.246304
1926.000000	0.113141	0.214681	0.266746
1927.000000	0.106395	0.228895	0.243350
1928.000000	0.119171	0.214366	0.267979
1929.000000	0.110187	0.207692	0.241801
1930.000000	0.112693	0.232776	0.276923
1931.000000	0.114578	0.229802	0.273197
1932.000000	0.117623	0.218237	0.258638
1933.000000	0.115688	0.216330	0.258147
1934.000000	0.120990	0.217369	0.242828
1935.000000	0.119108	0.225470	0.262574
1936.000000	0.119691	0.212659	0.239213
1937.000000	0.125769	0.258291	0.266162
1938.000000	0.121646	0.206870	0.203306
1939.000000	0.114419	0.221284	0.233040
1940.000000	0.121882	0.226009	0.240365
1941.000000	0.116949	0.216012	0.227571
1942.000000	0.107776	0.208557	0.273153
1943.000000	0.105536	0.213161	0.245812
1944.000000	0.115786	0.224422	0.227618
1945.000000	0.114532	0.191225	0.225075
1946.000000	0.110844	0.212324	0.235665
1947.000000	0.116052	0.196387	0.244280
1948.000000	0.103374	0.214927	0.268599
1949.000000	0.117765	0.218826	0.211940
1950.000000	0.123895	0.197680	0.251397
1951.000000	0.110865	0.173595	0.237476
1952.000000	0.116120	0.201938	0.248496
1953.000000	0.106121	0.206076	0.233015
1954.000000	0.108345	0.193488	0.221814
1955.000000	0.102187	0.215483	0.257239
1956.000000	0.121560	0.228272	0.246714
1957.000000	0.107386	0.232425	0.242833
1958.000000	0.121313	0.214443	0.249827
1959.000000	0.103846	0.189101	0.257327
1960.000000	0.109483	0.218784	0.235163
1961.000000	0.111867	0.190341	0.247032
1962.000000	0.099070	0.182553	0.248087
1963.000000	0.119602	0.203260	0.231765
1964.000000	0.103940	0.218688	0.288028
1965.000000	0.103980	0.227110	0.252627
1966.000000	0.109461	0.198280	0.271171
1967.000000	0.114815	0.201168	0.237183
1968.000000	0.105446	0.200054	0.261263
1969.000000	0.111914	0.218846	0.278350
1970.000000	0.115626	0.233945	0.262146
1971.000000	0.108483	0.195395	0.215276
1972.000000	0.129767	0.188698	0.247029
1973.000000	0.116364	0.198013	0.273469
1974.000000	0.136166	0.177461	0.283680
1975.000000	0.125646	0.178100	0.268326
1976.000000	0.126458	0.179723	0.257964
1977.000000	0.127927	0.164844	0.231774
1978.000000	0.113940	0.199813	0.266713
1979.000000	0.110706	0.198737	0.250734
1980.000000	0.114447	0.200534	0.252779
1981.000000	0.112179	0.226764	0.251652
1982.000000	0.116493	0.218708	0.197454
1983.000000	0.103788	0.227068	0.300685
1984.000000	0.129846	0.183875	0.220200
1985.000000	0.120306	0.262542	0.322579
1986.000000	0.125853	0.252590	0.258524
1987.000000	0.124318	0.248760	0.307116
1988.000000	0.135980	0.195135	0.227052
1989.000000	0.121000	0.172831	0.264479
1990.000000	0.119814	0.190711	0.274685
1991.000000	0.112162	0.186212	0.271904
1992.000000	0.112738	0.184457	0.268289
1993.000000	0.104280	0.178047	0.262381
1994.000000	0.108311	0.198403	0.273680
1995.000000	0.118883	0.184358	0.255610
1996.000000	0.099016	0.219089	0.270343
1997.000000	0.104451	0.209133	0.246644
1998.000000	0.102301	0.229872	0.250486
1999.000000	0.120789	0.177721	0.280001
2000.000000	0.105713	0.178760	0.272311
2001.000000	0.113229	0.180438	0.262459
2002.000000	0.151085	0.193561	0.265008
2003.000000	0.128833	0.187749	0.251169
2004.000000	0.133144	0.229312	0.268517
2005.000000	0.123926	0.209557	0.273743
2006.000000	0.108737	0.226495	0.246559
2007.000000	0.130570	0.223254	0.249179
2008.000000	0.113360	0.183462	0.243077
2009.000000	0.126603	0.204455	0.224882
2010.000000	0.110107	0.185374	0.265410
2011.000000	0.107685	0.183479	0.231622
2012.000000	0.110185	0.177495	0.251776
2013.000000	0.109657	0.180956	0.247091
2014.000000	0.108916	0.182884	0.290415
2015.000000	0.116948	0.199852	0.212887
2016.000000	0.117069	0.207483	0.217092
2017.000000	0.114445	0.211601	0.258627
2018.000000	0.108103	0.201116	0.221075
2019.000000	0.106385	0.230836	0.252220
2020.000000	0.110685	0.204091	0.231940
2021.000000	0.111194	0.176077	0.262921
2022.000000	0.105816	0.200518	0.256421
2023.000000	0.105792	0.185680	0.257014
2024.000000	0.109982	0.221614	0.246549
2025.000000	0.104832	0.201221	0.243240
2026.000000	0.109030	0.203069	0.267873
2027.000000	0.117093	0.214700	0.252865
2028.000000	0.112279	0.219351	0.245979
2029.000000	0.109763	0.227666	0.269502
2030.000000	0.108430	0.205156	0.208108
2031.000000	0.110490	0.217222	0.257567
2032.000000	0.109142	0.217070	0.228182
2033.000000	0.109378	0.195336	0.229452
2034.000000	0.110709	0.214141	0.242828
2035.000000	0.111392	0.197789	0.226876
2036.000000	0.103550	0.240697	0.253733
2037.000000	0.104120	0.191867	0.219346
2038.000000	0.115772	0.204139	0.238480
2039.000000	0.104232	0.207903	0.261314
2040.000000	0.104087	0.176667	0.264532
2041.000000	0.110997	0.193797	0.247713
2042.000000	0.117248	0.167572	0.250626
2043.000000	0.118442	0.181461	0.257252
2044.000000	0.118160	0.203117	0.228376
2045.000000	0.103120	0.176105	0.247985
